X:;0.00;Y:;0.00;Z:;0.00;A:;0.00
X:;-0.10;Y:;-0.22;Z:;-0.83;A:;0.86
X:;-0.10;Y:;-0.22;Z:;-0.82;A:;0.86
X:;-0.10;Y:;-0.22;Z:;-0.83;A:;0.86
X:;-0.10;Y:;-0.23;Z:;-0.82;A:;0.86
X:;-0.10;Y:;-0.22;Z:;-0.83;A:;0.86
X:;-0.10;Y:;-0.22;Z:;-0.83;A:;0.86
X:;-0.10;Y:;-0.22;Z:;-0.83;A:;0.86
X:;-0.10;Y:;-0.22;Z:;-0.82;A:;0.86
X:;-0.10;Y:;-0.22;Z:;-0.82;A:;0.86
X:;-0.10;Y:;-0.22;Z:;-0.82;A:;0.86
X:;-0.10;Y:;-0.22;Z:;-0.82;A:;0.85
X:;-0.10;Y:;-0.22;Z:;-0.82;A:;0.86
X:;-0.10;Y:;-0.22;Z:;-0.82;A:;0.86
X:;-0.10;Y:;-0.22;Z:;-0.82;A:;0.86
X:;-0.10;Y:;-0.22;Z:;-0.82;A:;0.86
X:;-0.10;Y:;-0.23;Z:;-0.83;A:;0.86
X:;-0.10;Y:;-0.22;Z:;-0.83;A:;0.86
X:;-0.10;Y:;-0.23;Z:;-0.83;A:;0.87
X:;-0.10;Y:;-0.22;Z:;-0.82;A:;0.86
X:;-0.10;Y:;-0.22;Z:;-0.83;A:;0.86
X:;-0.10;Y:;-0.22;Z:;-0.82;A:;0.86
X:;-0.10;Y:;-0.22;Z:;-0.82;A:;0.86
X:;-0.10;Y:;-0.22;Z:;-0.82;A:;0.85
X:;-0.10;Y:;-0.22;Z:;-0.83;A:;0.87
